**Week of**,**Monday**,**Tuesday**,**Wednesday**,**Thursday**,**Friday**
12-Jan,Ch 1: Sec 2; Ch 16: Sec 1&2,Pre-tests,Ch 16: Sec 3 & 4,Lab 1: Charge,Ch 16: Sec 4 & 5
19-Jan,**NO CLASS**,Lab 2: Coulomb's Law/conductors?,Ch 16: Sec 5,Lab 2 cont,Ch 17: Sec 1 & 2
26-Jan,Ch 17: Sec 3,Lab 3: Potential and field,Ch 17: Sec 4,Lab 3 cont,Ch 17: Sec 4
2-Feb,Ch 17: Sec 5,Review,Catch-up,*Exam 1*,Ch 17: Sec 6
9-Feb,Ch 17: Sec 8,Lab 4: Capacitors,Ch 18: Sec 1-3,Lab 4 cont,Ch 18: Sec 4
16-Feb,Ch 18: Sec 7,Lab 5: Capacitor charge/discharge,Ch 18: Sec 5,Lab 5 cont,Ch 18: Sec 5
23-Feb,Ch 18: Sec 5,Lab 6: Resistor networks,Ch 18: Sec 6,Lab 6 cont,Ch 18: Sec 6
2-Mar,Ch 19: Sec 1-3,Review,Catch-up,*Exam 2*,Ch 19: Sec 4
9-Mar,Ch 19: Sec 5,Lab 7: Magnetism,Ch 19: Sec 6,Lab 7 cont,Ch 19: Sec 7
16-Mar,**NO CLASS**,**NO CLASS**,**NO CLASS**,**NO CLASS**,**NO CLASS**
23-Mar,Ch 19: Sec 8,Lab 8: induction,Ch 20: Sec 1,Lab 8 cont,Ch 20: Sec 2
30-Mar,Ch 20: Sec 3,Snow day make up,Ch 23: Sec 1 & 2,Snow day make up,**NO CLASS**
6-Apr,**NO CLASS**,Lab 9: refraction,Ch 23: Sec 2,Lab 9 cont,Ch 23: Sec 3
13-Apr,Ch 24: 1 & 2,** Student Academic Conference **,Catch-up,*Exam 3*,Ch 24: Sec 3 & 4
20-Apr,Ch 24: Sec 4& 5,Lab 10: lenses,Ch 24: Sec 6,Lab 10 cont,Ch 24: Sec 7
27-Apr,Ch 22: Sec 1 & 2,Lab 12: spectra,Ch 27: Selected topics,Lab 12 cont,Ch 27: Selected topics
4-May,Catch-up,Post-tests/evals,**STUDY DAY**,,
11-May,"**FINAL May 11, 9AM**",,,,
